id,nome,link,pagina,lattes
453701,Elaine Parros Machado de Sousa,https://www.icmc.usp.br/pessoas?id=907405,2,http://lattes.cnpq.br/6253898580239376
7305211,Elias Salomão Helou Neto,https://www.icmc.usp.br/pessoas?id=14610425,2,http://lattes.cnpq.br/5434724108176150
105831,Elisa Yumi Nakagawa,https://www.icmc.usp.br/pessoas?id=211665,2,http://lattes.cnpq.br/7494142007764616
2162648,Ellen Francine Barbosa,https://www.icmc.usp.br/pessoas?id=4325299,2,http://lattes.cnpq.br/7913302545613108
5521376,Eugenio Tommaso Massa,https://www.icmc.usp.br/pessoas?id=11042755,2,http://lattes.cnpq.br/5121457387966462
3569084,Evandro Raimundo da Silva,https://www.icmc.usp.br/pessoas?id=7138171,2,http://lattes.cnpq.br/3604948285344079
3662172,Everaldo de Mello Bonotto,https://www.icmc.usp.br/pessoas?id=7324347,2,http://lattes.cnpq.br/2183693074268993
3264320,Fabrício Simeoni de Sousa,https://www.icmc.usp.br/pessoas?id=6528643,2,http://lattes.cnpq.br/1361624597372651
2177892,Farid Tari,https://www.icmc.usp.br/pessoas?id=4355787,2,http://lattes.cnpq.br/6408153795533038
3586250,Fernando Manfio,https://www.icmc.usp.br/pessoas?id=7172503,2,http://lattes.cnpq.br/9252623772532056
5219142,Fernando Santos Osório,https://www.icmc.usp.br/pessoas?id=10438287,3,http://lattes.cnpq.br/7396818382676736
2950182,Francisco Aparecido Rodrigues,https://www.icmc.usp.br/pessoas?id=5900367,3,http://lattes.cnpq.br/2153014839354888
839090,Francisco José Monaco,https://www.icmc.usp.br/pessoas?id=1678183,3,http://lattes.cnpq.br/7489482613903725
1011665,Francisco Louzada Neto,https://www.icmc.usp.br/pessoas?id=2023333,3,http://lattes.cnpq.br/0994050156415890
804639,Franklina Maria Bragion de Toledo,https://www.icmc.usp.br/pessoas?id=1609281,3,http://lattes.cnpq.br/3197500103141618
5386719,Gabriel Cueva Candido Soares de Araujo,https://www.icmc.usp.br/pessoas?id=10773441,3,http://lattes.cnpq.br/8737900943590855
5640880,Gabriel Zanetti Nunes Fernandes,https://www.icmc.usp.br/pessoas?id=11281763,3,http://lattes.cnpq.br/6403908238950263
11967799,Geovane Augusto Haveroth,https://www.icmc.usp.br/pessoas?id=23935601,3,http://lattes.cnpq.br/7896146131583567
6760420,Guilherme Lima Ferreira da Silva,https://www.icmc.usp.br/pessoas?id=13520843,3,http://lattes.cnpq.br/2698708704147306
9743346,Heraclio Ledgar López Lázaro,https://www.icmc.usp.br/pessoas?id=19486695,3,http://lattes.cnpq.br/1643805445053989
1060559,Herivelto Martins Borges Filho,https://www.icmc.usp.br/pessoas?id=2121121,3,http://lattes.cnpq.br/9446350494259486
7253134,Igor Mencattini,https://www.icmc.usp.br/pessoas?id=14506271,3,http://lattes.cnpq.br/1659453534543548
5056436,Júlio Cezar Estrella,https://www.icmc.usp.br/pessoas?id=10112875,3,http://lattes.cnpq.br/5433967267727516
14471322,Jean Roberto Ponciano,https://www.icmc.usp.br/pessoas?id=28942647,3,http://lattes.cnpq.br/4938594081733633
6364925,Jo Ueyama,https://www.icmc.usp.br/pessoas?id=12729853,3,http://lattes.cnpq.br/8098209307634371
793065,João do Espírito Santo Batista Neto,https://www.icmc.usp.br/pessoas?id=1586133,3,http://lattes.cnpq.br/9129748440846907
9725172,Johnny Albert dos Santos Lima,https://www.icmc.usp.br/pessoas?id=19450347,3,http://lattes.cnpq.br/6215162047155999
3596092,Jorge Luis Bazán Guzmán,https://www.icmc.usp.br/pessoas?id=7192187,3,http://lattes.cnpq.br/8040998023074358
74855,José Alberto Cuminato,https://www.icmc.usp.br/pessoas?id=149713,3,http://lattes.cnpq.br/7320090199496500
2373891,José Fernando Rodrigues Junior,https://www.icmc.usp.br/pessoas?id=4747785,3,http://lattes.cnpq.br/9347760158370905
2529921,Kalinka Regina Lucas Jaquie Castelo Branco,https://www.icmc.usp.br/pessoas?id=5059845,3,http://lattes.cnpq.br/3559042497669898
6346511,Kamila Rios da Hora Rodrigues,https://www.icmc.usp.br/pessoas?id=12693025,3,http://lattes.cnpq.br/9035684997439778
6725830,Katiane Silva Conceição,https://www.icmc.usp.br/pessoas?id=13451663,3,http://lattes.cnpq.br/5789619620619667
2944528,Leandro Fiorini Aurichi,https://www.icmc.usp.br/pessoas?id=5889059,3,http://lattes.cnpq.br/2302641323343307
5107999,Leandro Franco de Souza,https://www.icmc.usp.br/pessoas?id=10216001,4,http://lattes.cnpq.br/7491976072797902
8532300,Leo Sampaio Ferraz Ribeiro,https://www.icmc.usp.br/pessoas?id=17064603,4,http://lattes.cnpq.br/2020671537395945
9293842,Leonardo Soares Moço,https://www.icmc.usp.br/pessoas?id=18587687,4,http://lattes.cnpq.br/9805895714498669
8428360,Lina Maria Garces Rodriguez,https://www.icmc.usp.br/pessoas?id=16856723,4,http://lattes.cnpq.br/3525510258366155
11534538,Livia Souza Freire Grion,https://www.icmc.usp.br/pessoas?id=23069079,4,http://lattes.cnpq.br/0857116750250340
16794510,Lucas Pascotti Valem,https://www.icmc.usp.br/pessoas?id=33589023,4,http://lattes.cnpq.br/8901342952367906
3223814,Luis Gustavo Nonato,https://www.icmc.usp.br/pessoas?id=6447631,4,http://lattes.cnpq.br/3794241680729178
1402765,Márcio Eduardo Delamaro,https://www.icmc.usp.br/pessoas?id=2805533,4,http://lattes.cnpq.br/2844974351441051
2162291,Mário de Castro Andrade Filho,https://www.icmc.usp.br/pessoas?id=4324585,4,http://lattes.cnpq.br/6518161034709249
5055859,Marcelo Garcia Manzato,https://www.icmc.usp.br/pessoas?id=10111721,4,http://lattes.cnpq.br/8598262641668520
1346213,Marcia Cristina Anderson Braz Federson,https://www.icmc.usp.br/pessoas?id=2692429,4,http://lattes.cnpq.br/1945447546918726
6724422,Marcos Mansano Furlan,https://www.icmc.usp.br/pessoas?id=13448847,4,http://lattes.cnpq.br/6488098979363222
88433,Maria Cristina Ferreira de Oliveira,https://www.icmc.usp.br/pessoas?id=176869,4,http://lattes.cnpq.br/1278004515460973
2243843,Maria Luísa Bambozzi de Oliveira,https://www.icmc.usp.br/pessoas?id=4487689,4,http://lattes.cnpq.br/7776890123414656
1595890,Mariana Cúri,https://www.icmc.usp.br/pessoas?id=3191783,4,http://lattes.cnpq.br/7025653928429545
2959091,Marina Andretta,https://www.icmc.usp.br/pessoas?id=5918185,4,http://lattes.cnpq.br/2046970162506930
57696,Marinho Gomes de Andrade Filho,https://www.icmc.usp.br/pessoas?id=115395,4,http://lattes.cnpq.br/4126245980112687
1420904,Maristela Oliveira dos Santos,https://www.icmc.usp.br/pessoas?id=2841811,4,http://lattes.cnpq.br/0756373063566786
16458289,Matheus Machado dos Santos,https://www.icmc.usp.br/pessoas?id=32916581,4,http://lattes.cnpq.br/2539022209908193
5765973,Michela Tuchapesk da Silva,https://www.icmc.usp.br/pessoas?id=11531949,4,http://lattes.cnpq.br/6879355275694046
1337202,Miguel Vinicius Santini Frasson,https://www.icmc.usp.br/pessoas?id=2674407,4,http://lattes.cnpq.br/5488203903773579
9059558,Mirela Teixeira Cazzolato,https://www.icmc.usp.br/pessoas?id=18119119,4,http://lattes.cnpq.br/5404143204431052
64120,Miriam Garcia Manoel,https://www.icmc.usp.br/pessoas?id=128243,4,http://lattes.cnpq.br/6818366030855557
6116132,Moacir Antonelli Ponti,https://www.icmc.usp.br/pessoas?id=12232267,4,http://lattes.cnpq.br/5041497500746910
2926604,Nivaldo de Góes Grulha Junior,https://www.icmc.usp.br/pessoas?id=5853211,5,http://lattes.cnpq.br/2826657824341747
10557146,Oilson Alberto Gonzatto Junior,https://www.icmc.usp.br/pessoas?id=21114295,5,http://lattes.cnpq.br/7365405141909374
84811,Paulo Afonso Faria da Veiga,https://www.icmc.usp.br/pessoas?id=169625,5,http://lattes.cnpq.br/6201588765780775
5765587,Paulo Leandro Dattori da Silva,https://www.icmc.usp.br/pessoas?id=11531177,5,http://lattes.cnpq.br/8305855350775768
1629326,Paulo Sergio Lopes de Souza,https://www.icmc.usp.br/pessoas?id=3258655,5,http://lattes.cnpq.br/4254001833729264
5299729,Pedro Paulo de Magalhães Rios,https://www.icmc.usp.br/pessoas?id=10599461,5,http://lattes.cnpq.br/5533716705094913
3467149,Pedro Tavares Paes Lopes,https://www.icmc.usp.br/pessoas?id=6934301,5,http://lattes.cnpq.br/6790064280260422
3189813,Raimundo Nonato Araújo dos Santos,https://www.icmc.usp.br/pessoas?id=6379629,5,http://lattes.cnpq.br/3458301543208477
2162266,Regilene Delazari dos Santos Oliveira,https://www.icmc.usp.br/pessoas?id=4324535,5,http://lattes.cnpq.br/7111913003235475
2551322,Reiko Aoki,https://www.icmc.usp.br/pessoas?id=5102647,5,http://lattes.cnpq.br/0621850261580868
2143595,Renata Cristina Geromel Meneghetti,https://www.icmc.usp.br/pessoas?id=4287193,5,http://lattes.cnpq.br/8922871845300995
16037202,Renato Moraes Silva,https://www.icmc.usp.br/pessoas?id=32074407,5,http://lattes.cnpq.br/2532893661927339
6120054,Ricardo Cerri,https://www.icmc.usp.br/pessoas?id=12240111,5,http://lattes.cnpq.br/6266519868438512
5373016,Ricardo Marcondes Marcacini,https://www.icmc.usp.br/pessoas?id=10746035,5,http://lattes.cnpq.br/3272611282260295
6389721,Ricardo Sandes Ehlers,https://www.icmc.usp.br/pessoas?id=12779445,5,http://lattes.cnpq.br/4020997206928882
7390513,Roberto Federico Ausas,https://www.icmc.usp.br/pessoas?id=14781029,5,http://lattes.cnpq.br/1743726998195607
5832884,Rodolfo Ipolito Meneguette,https://www.icmc.usp.br/pessoas?id=11665771,5,http://lattes.cnpq.br/4981889689994770
55735,Roseli Aparecida Francelin Romero,https://www.icmc.usp.br/pessoas?id=111473,5,http://lattes.cnpq.br/0241862487783754
2162972,Rudinei Goularte,https://www.icmc.usp.br/pessoas?id=4325947,5,http://lattes.cnpq.br/2854771102810220
3442617,Ruy Tojeiro de Figueiredo Junior,https://www.icmc.usp.br/pessoas?id=6885237,5,http://lattes.cnpq.br/9930999514347198
4802360,Sérgio Henrique Monari Soares,https://www.icmc.usp.br/pessoas?id=9604723,5,http://lattes.cnpq.br/4355994016661742
1884482,Sarita Mazzini Bruschi,https://www.icmc.usp.br/pessoas?id=3768967,5,http://lattes.cnpq.br/4694142315497364
14144466,Sergio Andres Pinillos Prado,https://www.icmc.usp.br/pessoas?id=28288935,5,http://lattes.cnpq.br/6753961650995849
91653,Sergio Luis Zani,https://www.icmc.usp.br/pessoas?id=183309,5,http://lattes.cnpq.br/2511632323965954
1842655,Simone do Rocio Senger de Souza,https://www.icmc.usp.br/pessoas?id=3685313,6,http://lattes.cnpq.br/7137178343756327
65312,Solange Oliveira Rezende,https://www.icmc.usp.br/pessoas?id=130627,6,http://lattes.cnpq.br/8526960535874806
5608410,Thaís Jordão,https://www.icmc.usp.br/pessoas?id=11216823,6,http://lattes.cnpq.br/2280880305366494
3761610,Thiago Alexandre Salgueiro Pardo,https://www.icmc.usp.br/pessoas?id=7523223,6,http://lattes.cnpq.br/7078737101024368
5881851,Thomas Kauê Dal'Maso Peron,https://www.icmc.usp.br/pessoas?id=11763705,6,http://lattes.cnpq.br/1087642697727776
3469162,Tiago Pereira da Silva,https://www.icmc.usp.br/pessoas?id=6938327,6,http://lattes.cnpq.br/7879216332273376
4807254,Vanderlei Bonato,https://www.icmc.usp.br/pessoas?id=9614511,6,http://lattes.cnpq.br/3185627819021012
1768026,Vicente Garibay Cancho,https://www.icmc.usp.br/pessoas?id=3536055,6,http://lattes.cnpq.br/3503233632044163
2186777,Victor Hugo Jorge Pérez,https://www.icmc.usp.br/pessoas?id=4373557,6,http://lattes.cnpq.br/7108890546757762
8410433,Walter Alberto de Siqueira Pedra,https://www.icmc.usp.br/pessoas?id=16820869,6,http://lattes.cnpq.br/1498618533380124
7157683,Willian Hans Goes Corrêa,https://www.icmc.usp.br/pessoas?id=14315369,6,http://lattes.cnpq.br/1189649738517409
